"Buchungsdatum";"Wertstellung";"Status";"Zahlungspflichtige*r";"Zahlungsempfänger*in";"Verwendungszweck";"Umsatztyp";"IBAN";"Betrag (€)";"Gläubiger-ID";"Mandatsreferenz";"Kundenreferenz"
"30.12.2025";"30.12.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE877994228739244433";"-12,80";"";"";""
"28.12.2025";"28.12.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"28.12.2025";"28.12.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE282989155420430171";"-55,00";"";"";""
"28.12.2025";"28.12.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE148750819285019595";"-39,90";"";"";""
"28.12.2025";"28.12.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE030516719251572457";"-85,20";"";"";""
"24.12.2025";"24.12.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE726551908420703862";"-32,00";"";"";""
"23.12.2025";"23.12.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE875952283882191795";"-15,50";"";"";""
"18.12.2025";"18.12.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE919807181771228895";"-17,99";"";"";""
"17.12.2025";"17.12.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE555832894567280321";"-34,50";"";"";""
"16.12.2025";"16.12.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE224545090505826273";"-39,90";"";"";""
"15.12.2025";"15.12.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE522225001324878937";"-85,00";"";"";""
"14.12.2025";"14.12.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE934612037933874841";"-49,90";"";"";""
"13.12.2025";"13.12.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE777132085762185379";"-15,00";"";"";""
"12.12.2025";"12.12.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE442600593936800259";"-85,00";"";"";""
"07.12.2025";"07.12.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE832727954432508570";"-20,50";"";"";""
"07.12.2025";"07.12.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE176177554600333872";"-34,95";"";"";""
"07.12.2025";"07.12.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE855926785243343864";"-85,20";"";"";""
"06.12.2025";"06.12.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE176881436438069630";"-85,00";"";"";""
"06.12.2025";"06.12.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE434158946366509267";"-34,95";"";"";""
"05.12.2025";"05.12.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"02.12.2025";"02.12.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE507048998267579957";"-17,99";"";"";""
"02.12.2025";"02.12.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE263460095065443827";"-20,50";"";"";""
"02.12.2025";"02.12.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE787414074181326700";"-32,00";"";"";""
"01.12.2025";"01.12.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 12";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
"01.12.2025";"01.12.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE155180892870410884";"-34,50";"";"";""
"30.11.2025";"30.11.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE380289536949624965";"-50,00";"";"";""
"29.11.2025";"29.11.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE306404462259188154";"-39,90";"";"";""
"28.11.2025";"28.11.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"28.11.2025";"28.11.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE949845458622963399";"-39,90";"";"";""
"27.11.2025";"27.11.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE491242641036271674";"-49,90";"";"";""
"27.11.2025";"27.11.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE941509288770644317";"-40,00";"";"";""
"27.11.2025";"27.11.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE387266243900300948";"-120,00";"";"";""
"25.11.2025";"25.11.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE508629857779049317";"-49,90";"";"";""
"20.11.2025";"20.11.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE890105701600761145";"-15,50";"";"";""
"19.11.2025";"19.11.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE453637901394002701";"-39,90";"";"";""
"18.11.2025";"18.11.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE050855844764720873";"-39,90";"";"";""
"18.11.2025";"18.11.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE689707924381417277";"-85,00";"";"";""
"17.11.2025";"17.11.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE910202303275744383";"-55,00";"";"";""
"16.11.2025";"16.11.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE481893637582079574";"-75,30";"";"";""
"13.11.2025";"13.11.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE664602111672971705";"-8,40";"";"";""
"12.11.2025";"12.11.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE952604647405855395";"-34,95";"";"";""
"12.11.2025";"12.11.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE756137676672226738";"-15,50";"";"";""
"05.11.2025";"05.11.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"04.11.2025";"04.11.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE088488070682370686";"-120,00";"";"";""
"03.11.2025";"03.11.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE889852040395590720";"-34,50";"";"";""
"02.11.2025";"02.11.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE987900456901273942";"-85,00";"";"";""
"01.11.2025";"01.11.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 11";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
"01.11.2025";"01.11.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE943893186185324787";"-45,30";"";"";""
"01.11.2025";"01.11.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE501051166622348075";"-17,99";"";"";""
"31.10.2025";"31.10.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE981607468571677039";"-59,90";"";"";""
"28.10.2025";"28.10.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"28.10.2025";"28.10.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE836994932290734838";"-17,99";"";"";""
"28.10.2025";"28.10.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE077102587636663247";"-39,90";"";"";""
"26.10.2025";"26.10.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE871237519940009977";"-17,99";"";"";""
"26.10.2025";"26.10.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE802220727135298563";"-15,50";"";"";""
"26.10.2025";"26.10.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE344954907456461388";"-32,00";"";"";""
"24.10.2025";"24.10.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE354881742343329300";"-20,50";"";"";""
"24.10.2025";"24.10.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE549884241640917591";"-85,00";"";"";""
"20.10.2025";"20.10.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE736768107187114982";"-15,00";"";"";""
"20.10.2025";"20.10.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE784939961477302104";"-45,00";"";"";""
"19.10.2025";"19.10.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE139266020504480810";"-120,50";"";"";""
"18.10.2025";"18.10.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE299084361424420598";"-75,30";"";"";""
"17.10.2025";"17.10.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE387889991195132160";"-85,00";"";"";""
"12.10.2025";"12.10.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE228021417333577112";"-34,95";"";"";""
"12.10.2025";"12.10.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE320561068257876683";"-17,99";"";"";""
"12.10.2025";"12.10.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE487772890557207592";"-39,90";"";"";""
"12.10.2025";"12.10.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE507561699725559675";"-59,90";"";"";""
"11.10.2025";"11.10.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE915573706405591944";"-40,00";"";"";""
"10.10.2025";"10.10.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE966663464862545101";"-49,90";"";"";""
"09.10.2025";"09.10.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE665597521670431980";"-85,00";"";"";""
"08.10.2025";"08.10.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE121310319010031494";"-49,90";"";"";""
"07.10.2025";"07.10.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE099530689279237022";"-45,30";"";"";""
"06.10.2025";"06.10.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE481333384359740004";"-17,99";"";"";""
"05.10.2025";"05.10.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"04.10.2025";"04.10.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE750243219262355856";"-49,90";"";"";""
"01.10.2025";"01.10.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 10";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
"01.10.2025";"01.10.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE708243257383975429";"-50,00";"";"";""
"30.09.2025";"30.09.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE601024355098184758";"-85,00";"";"";""
"29.09.2025";"29.09.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE157777523553578905";"-45,30";"";"";""
"28.09.2025";"28.09.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"28.09.2025";"28.09.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE944183424511947337";"-39,90";"";"";""
"27.09.2025";"27.09.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE803403066925878456";"-15,00";"";"";""
"27.09.2025";"27.09.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE866264221771793814";"-15,99";"";"";""
"20.09.2025";"20.09.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE928729186828840642";"-40,00";"";"";""
"17.09.2025";"17.09.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE938854532118993157";"-40,00";"";"";""
"15.09.2025";"15.09.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE156195006814172177";"-34,95";"";"";""
"14.09.2025";"14.09.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE288274431977525616";"-120,50";"";"";""
"13.09.2025";"13.09.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE691213378420899204";"-17,99";"";"";""
